"yt-simple-endpoint href","ytCoreImageHost src","yt-badge-shape__text","style-scope 6","outlier-badge-1of10","inline-metadata-item","inline-metadata-item 2","logo-action-container-1of10 src","vidiq-c-fvFDqp","no-underline href","vidiq-c-fvFDqp 2"
"https://www.youtube.com/watch?v=8i2_8OwtV1k","","8:00","Create AI Commercials With Google VEO 3 JSON Prompts","","13K views","6 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Create+AI+Commercials+With+Google+VEO+3+JSON+Prompts%22%2C%22mode%22%3A%22long%22%7D","1.9x"
"https://www.youtube.com/watch?v=O_3FHkYN-Dw","","9:52","This NEW AI Agent Builds AI Apps In ONE Prompt (No Coding!)","","6.6K views","6 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22This+NEW+AI+Agent+Builds+AI+Apps+In+ONE+Prompt+%28No+Coding%21%29%22%2C%22mode%22%3A%22long%22%7D","1x"
"https://www.youtube.com/watch?v=kkWNrWODCtw&pp=0gcJCZQKAYcqIYzv","","7:57","Create AI Influencers That Stay CONSISTENT Every Time! (Like Aitana Lopez)","","2.3K views","7 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Create+AI+Influencers+That+Stay+CONSISTENT+Every+Time%21+%28Like+Aitana+Lopez%29%22%2C%22mode%22%3A%22long%22%7D","0.3x"
"https://www.youtube.com/watch?v=K3m6JUnbMlo","","11:20","8 ChatGPT Tips and Tricks You're Not Using Yet (But Should Be!)","","3.8K views","7 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%228+ChatGPT+Tips+and+Tricks+You%27re+Not+Using+Yet+%28But+Should+Be%21%29%22%2C%22mode%22%3A%22long%22%7D","0.6x"
"https://www.youtube.com/watch?v=RgKScDYqCE8","","13:02","I Tried Every FREE & Paid AI Image Generator (These Are The BEST!)","","16K views","7 months ago","","1 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22I+Tried+Every+FREE+%26+Paid+AI+Image+Generator+%28These+Are+The+BEST%21%29%22%2C%22mode%22%3A%22long%22%7D","2.3x"
"https://www.youtube.com/watch?v=r7ENTq1nVsY","","13:26","Midjourney Video Is Finally Here! (And It's INSANE!)","","5.9K views","7 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Midjourney+Video+Is+Finally+Here%21+%28And+It%27s+INSANE%21%29%22%2C%22mode%22%3A%22long%22%7D","0.8x"
"https://www.youtube.com/watch?v=2caCMtl9GHE&pp=0gcJCZQKAYcqIYzv","","15:25","CapCut’s FREE AI Video Generator Is Here! (And It’s INSANE!)","","36K views","7 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22CapCut%E2%80%99s+FREE+AI+Video+Generator+Is+Here%21+%28And+It%E2%80%99s+INSANE%21%29%22%2C%22mode%22%3A%22long%22%7D","5.1x"
"https://www.youtube.com/watch?v=wIs7Tg8CAv8","","5:27","How To Use Google VEO 3 For FREE (This Actually Works!) *UPDATED*","","111K views","7 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+To+Use+Google+VEO+3+For+FREE+%28This+Actually+Works%21%29+*UPDATED*%22%2C%22mode%22%3A%22long%22%7D","16x"
"https://www.youtube.com/watch?v=tNCAvfA08H0","","5:11","Get Google VEO 3 AI Video Generator For FREE! (WORLDWIDE & Use It!)","","39K views","8 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Get+Google+VEO+3+AI+Video+Generator+For+FREE%21+%28WORLDWIDE+%26+Use+It%21%29%22%2C%22mode%22%3A%22long%22%7D","5.6x"
"https://www.youtube.com/watch?v=NYnzfGw-XqE","","11:46","Kling 2.1 Is HERE! Can This AI Video Generator Challenge VEO 3?","","13K views","8 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Kling+2.1+Is+HERE%21+Can+This+AI+Video+Generator+Challenge+VEO+3%3F%22%2C%22mode%22%3A%22long%22%7D","2x"
"https://www.youtube.com/watch?v=9D_-QcIgnDs","","8:32","I Cloned a Viral YouTube Automation AI Avatar Channel (And It Actually Worked)","","4.7K views","8 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22I+Cloned+a+Viral+YouTube+Automation+AI+Avatar+Channel+%28And+It+Actually+Worked%29%22%2C%22mode%22%3A%22long%22%7D","0.7x"
"https://www.youtube.com/watch?v=WB6Md8YLWzs","","13:23","Create Consistent AI Characters & Control Their Emotions, Positions & Body Parts","","4.2K views","8 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Create+Consistent+AI+Characters+%26+Control+Their+Emotions%2C+Positions+%26+Body+Parts%22%2C%22mode%22%3A%22long%22%7D","0.6x"
"https://www.youtube.com/watch?v=2TSd1YUGb9g","","7:44","How To Make a Viral AI Talking Baby Podcast (Step-by-Step)","","12K views","8 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22How+To+Make+a+Viral+AI+Talking+Baby+Podcast+%28Step-by-Step%29%22%2C%22mode%22%3A%22long%22%7D","1.8x"
"https://www.youtube.com/watch?v=QWjySRVoooM","","9:35","Create AI UGC Ads That Convert Like Crazy!","","5.3K views","8 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Create+AI+UGC+Ads+That+Convert+Like+Crazy%21%22%2C%22mode%22%3A%22long%22%7D","0.8x"
"https://www.youtube.com/watch?v=hMfV8ENu89c&pp=0gcJCZQKAYcqIYzv","","11:55","This AI Tool Outperforms Every Website Builder I've Ever Tested (No Coding Required)","","4.2K views","9 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22This+AI+Tool+Outperforms+Every+Website+Builder+I%27ve+Ever+Tested+%28No+Coding+Required%29%22%2C%22mode%22%3A%22long%22%7D","0.6x"
"https://www.youtube.com/watch?v=h1JEBFKYgGI","","10:24","These 3 AI Video Editing Apps Will Cut Your Editing Time in Half!","","4.4K views","9 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22These+3+AI+Video+Editing+Apps+Will+Cut+Your+Editing+Time+in+Half%21%22%2C%22mode%22%3A%22long%22%7D","0.6x"
"https://www.youtube.com/watch?v=BNJlYRwJ7iw","","9:28","Create Viral 3D AI Animated Stories with Consistent Characters For FREE","","6.8K views","9 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Create+Viral+3D+AI+Animated+Stories+with+Consistent+Characters+For+FREE%22%2C%22mode%22%3A%22long%22%7D","1x"
"https://www.youtube.com/watch?v=Pp2M139cVQQ","","12:42","Heygen vs Synthesia: Which AI Video Generator Is The BEST? (Text-to-Video & AI Avatar Generator)","","4.5K views","9 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Heygen+vs+Synthesia%3A+Which+AI+Video+Generator+Is+The+BEST%3F+%28Text-to-Video+%26+AI+Avatar+Generator%29%22%2C%22mode%22%3A%22long%22%7D","0.6x"
"https://www.youtube.com/watch?v=RUiMEKr-Zq0","","11:14","These 3 AI Website Builders Create $10,000 Sites (No Coding Required)","","5.7K views","9 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22These+3+AI+Website+Builders+Create+%2410%2C000+Sites+%28No+Coding+Required%29%22%2C%22mode%22%3A%22long%22%7D","0.8x"
"https://www.youtube.com/watch?v=NTHU9iUoKhw","","9:42","STOP Paying ASAP! Make Perfect Talking AI Avatars for FREE","","27K views","9 months ago","","1 VPH","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22STOP+Paying+ASAP%21+Make+Perfect+Talking+AI+Avatars+for+FREE%22%2C%22mode%22%3A%22long%22%7D","3.9x"
"https://www.youtube.com/watch?v=f3DPLUe7EU4","","9:54","Create Consistent AI Characters In Midjourney!","","6.9K views","10 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Create+Consistent+AI+Characters+In+Midjourney%21%22%2C%22mode%22%3A%22long%22%7D","1x"
"https://www.youtube.com/watch?v=4xXEquvB4KU","","9:14","Create An Ultra-Realistic AI Avatar Of Yourself So You Can Retire (HeyGen AI)","","6.9K views","10 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Create+An+Ultra-Realistic+AI+Avatar+Of+Yourself+So+You+Can+Retire+%28HeyGen+AI%29%22%2C%22mode%22%3A%22long%22%7D","1x"
"https://www.youtube.com/watch?v=BmFCh_jsDXE","","8:06","Best FREE AI Image Generator In 2025 (Adobe Firefly)","","5.2K views","10 months ago","","","https://app.vidiq.com/outliers?utm_source=edge&utm_medium=extension&utm_content=&filters=%7B%22title_search_query%22%3A%22Best+FREE+AI+Image+Generator+In+2025+%28Adobe+Firefly%29%22%2C%22mode%22%3A%22long%22%7D","0.8x"
